OK 220ms s643.ccgfw.top:443
OK 20ms 31.43.179.253:8880 cached
OK 142ms 37.128.207.235:443 cached
OK 19ms 45.130.125.201:8880 cached
OK 18ms 45.130.125.253:8880 cached
OK 19ms 45.131.210.253:8880 cached
OK 18ms 45.131.211.253:8880 cached
OK 19ms 45.131.4.253:8880 cached
OK 18ms 45.131.6.253:8880 cached
OK 119ms 45.134.21.8:8443 cached
OK 18ms 45.135.235.253:8880 cached
OK 119ms 45.14.50.95:443 cached
OK 19ms 45.142.120.253:8880 cached
OK 122ms 45.155.7.232:8443 cached
OK 18ms 45.205.0.191:443
OK 19ms 45.40.146.253:8880 cached
OK 18ms 45.40.150.253:8880 cached
OK 18ms 45.40.153.253:8880 cached
OK 18ms 45.40.155.253:8880 cached
OK 143ms 45.43.76.184:2053 cached
OK 18ms 45.67.215.191:2096
OK 18ms 45.8.211.253:8880 cached
OK 18ms 45.80.110.253:8880 cached
OK 18ms 45.80.111.253:8880 cached
OK 143ms 46.32.184.75:443 cached
OK 18ms 5.10.244.253:8880 cached
OK 18ms 5.10.245.201:8880 cached
OK 18ms 5.10.246.201:8880 cached
OK 143ms 5.34.209.231:8443 cached
OK 145ms 5.34.214.83:443 cached
OK 18ms 50.62.174.253:8880 cached
OK 18ms 50.62.175.253:8880 cached
OK 19ms 50.62.194.253:8880 cached
OK 18ms 50.62.198.253:8880 cached
OK 18ms 50.62.88.201:8880 cached
OK 18ms 63.141.128.253:8880 cached
OK 18ms 66.235.200.253:8880 cached
OK 18ms 66.45.118.201:8880 cached
OK 18ms 66.81.247.201:8880 cached
OK 17ms 72.167.243.253:8880 cached
OK 18ms 77.75.199.253:8880 cached
OK 133ms 82.64.152.55:20304 cached
OK 18ms 89.116.250.253:8880 cached
OK 18ms 89.117.112.253:8880 cached
OK 127ms 89.169.10.12:443 cached
OK 145ms 89.248.207.37:443 cached
OK 18ms 92.243.74.253:8880 cached
OK 18ms 92.243.75.253:8880 cached
OK 18ms 92.53.190.201:8880 cached
OK 18ms 92.53.191.201:8880 cached
OK 18ms 92.53.191.253:8880 cached
OK 166ms 46.243.211.17:7000 cached
OK 172ms 46.243.211.17:8443 cached
OK 758ms s5.db-link.in:17820 cached
OK 172ms 176.123.8.28:443 cached
OK 422ms nl5.safepass.click:443 cached
OK 19ms 195.85.59.69:2095 cached
OK 131ms 51.250.106.110:5555 cached
OK 167ms 51.250.83.190:5555 cached
OK 127ms 84.201.137.59:5555 cached
OK 56ms 69.143.174.201:8443 cached
OK 19ms 45.130.125.160:2096 cached
OK 642ms chatgpt.com:2096 cached
OK 118ms 87.120.219.56:443 cached
OK 599ms tgju.org:8080 cached
OK 369ms yul3r.stream-room.com:8443 cached
OK 515ms kz.keepsecurevpn.com:443 cached
OK 123ms 20.16.105.244:443
OK 696ms lol-are-0001.api.neuralrelay.stream:443 cached
OK 716ms lol-che-0001.api.neuralrelay.stream:443 cached
OK 179ms bero-1.bexum.fun:9443 cached
OK 205ms bero-2.bexum.fun:9443 cached
OK 204ms bero-3.bexum.fun:9443 cached
OK 626ms ch-1.bexum.fun:443 cached
OK 390ms nl-2.bexum.fun:443 cached
OK 318ms nl-3.bexum.fun:443 cached
OK 340ms nl-bex-1.bexum.fun:443 cached
OK 156ms sw-1.bexum.fun:443 cached
OK 376ms us-1.bexum.fun:443 cached
OK 243ms 136.0.110.236:443
OK 164ms 43.159.12.89:443
OK 166ms 43.159.5.172:443
OK 184ms 8.219.155.125:443
OK 901ms lol-ind-0001.api.neuralrelay.stream:443 cached
OK 973ms lol-zaf-0001.api.neuralrelay.stream:443 cached
OK 165ms 45.151.30.173:8443 cached
OK 18ms 154.92.9.156:443 cached
OK 336ms test2.f1u.us.ci:2083 cached
OK 169ms 91.219.227.200:80
OK 26ms 37.1.214.101:28671 cached
OK 772ms lol-rou-0001.api.neuralrelay.stream:443 cached
OK 140ms 63.251.122.139:443 cached
OK 631ms nld.pink-service.ru:443 cached
OK 159ms 146.185.243.104:443 cached
OK 156ms 130.193.56.171:443
OK 164ms 158.160.32.103:443 cached
OK 28ms 178.248.238.84:40443 cached
OK 111ms 178.72.186.76:443 cached
OK 150ms 178.72.186.76:7000 cached
OK 161ms 5.188.116.68:443
OK 144ms 87.228.101.232:8443 cached
OK 145ms 87.228.101.232:443 cached
OK 156ms 93.93.207.143:443
OK 164ms 176.57.213.153:40443 cached
OK 167ms 158.160.224.52:1443 cached
OK 165ms 158.160.224.52:40443 cached
OK 150ms 176.57.213.153:1443 cached
OK 163ms 45.144.30.81:5432
OK 168ms 95.163.211.240:80
OK 162ms 91.219.227.189:80
OK 161ms 95.163.211.237:80
OK 178ms 81.94.148.168:443 cached
OK 173ms 37.18.15.174:443 cached
OK 162ms 158.160.224.149:1443 cached
OK 170ms 158.160.224.149:40443 cached
OK 163ms 158.160.224.149:8443 cached
OK 162ms 84.201.147.213:7443 cached
OK 175ms 79.174.92.31:3449 cached
OK 18ms 45.67.215.233:443 cached
OK 159ms 46.8.209.159:443 cached
OK 214ms 46.8.18.142:443 cached
OK 178ms 78.159.250.11:443 cached
OK 179ms 78.159.246.239:443 cached
OK 160ms 62.152.59.100:443 cached
OK 163ms 158.160.109.57:443 cached
OK 160ms 158.160.50.253:443 cached
OK 167ms 158.160.33.12:443 cached
OK 159ms 84.201.159.182:443 cached
OK 166ms 5.178.85.132:443 cached
OK 169ms 158.160.53.108:443 cached
OK 158ms 46.254.18.60:443 cached
OK 165ms 77.110.104.147:443 cached
OK 157ms 95.183.11.191:443 cached
OK 161ms 89.208.210.165:443 cached
OK 163ms 89.208.210.216:443 cached
OK 157ms 158.160.62.53:443 cached
OK 178ms 109.120.152.3:443 cached
OK 170ms 51.250.93.122:443 cached
OK 162ms 84.201.141.152:443 cached
OK 163ms 51.250.47.193:443 cached
OK 169ms 158.160.187.237:443 cached
OK 168ms 51.250.4.238:443 cached
OK 158ms 84.201.128.19:443 cached
OK 158ms 84.201.172.95:443 cached
OK 164ms 158.160.47.253:443
OK 168ms 91.219.227.189:7433
OK 159ms 95.163.211.240:7433
OK 162ms 91.219.227.200:7433
OK 163ms 95.163.211.237:7433
OK 165ms 89.208.208.58:443 cached
OK 161ms 51.250.94.95:443 cached
OK 181ms 78.159.246.36:4443 cached
OK 157ms 46.8.209.232:443 cached
OK 163ms 91.219.227.200:8083
OK 164ms 91.219.227.189:8083
OK 161ms 95.163.211.240:8083
OK 170ms 95.163.211.237:8083
OK 161ms 51.250.21.149:40443 cached
OK 167ms 51.250.21.149:8443 cached
OK 172ms 51.250.21.149:1443 cached
OK 145ms 87.228.101.146:3000
OK 145ms 87.228.101.146:3001
OK 145ms 87.228.101.146:3002
OK 154ms 81.163.23.159:443
OK 161ms 51.250.13.3:443 cached
OK 158ms 95.163.211.240:8081
OK 163ms 91.219.227.200:8081
OK 158ms 95.163.211.237:8081
OK 171ms 91.219.227.189:8081
OK 150ms 185.91.52.243:443 cached
OK 160ms 185.22.235.222:443 cached
OK 162ms 158.160.224.161:1443 cached
OK 168ms 158.160.53.173:443 cached
OK 161ms 51.250.105.174:443 cached
OK 165ms 84.201.159.233:443 cached
OK 154ms 144.31.190.230:8443
OK 440ms 45.145.163.128:443
OK 176ms 79.174.91.100:2443 cached
OK 172ms 79.174.91.100:2447 cached
OK 176ms 79.174.91.100:2445 cached
OK 178ms 79.174.91.100:2452 cached
OK 178ms 79.174.91.100:2446 cached
OK 177ms 79.174.91.100:2448 cached
OK 157ms 158.160.109.80:443 cached
OK 216ms 45.10.246.250:443 cached
OK 156ms 158.160.210.43:443 cached
OK 172ms 51.250.39.162:443 cached
OK 164ms 84.201.152.75:443 cached
OK 165ms 84.201.147.39:443 cached
OK 161ms 84.201.162.61:443 cached
OK 163ms 51.250.90.121:443 cached
OK 158ms 158.160.182.134:443 cached
OK 163ms 158.160.233.50:443 cached
OK 159ms 51.250.31.232:443
OK 175ms 51.250.24.230:443 cached
OK 161ms 84.201.139.29:443 cached
OK 163ms 84.201.163.241:443 cached
OK 162ms 51.250.90.34:443 cached
OK 160ms 84.201.147.213:443 cached
OK 163ms 51.250.7.125:443 cached
OK 164ms 84.201.134.125:4443 cached
OK 164ms 158.160.220.7:8443 cached
OK 168ms 84.201.134.125:443 cached
OK 168ms 158.160.220.7:6443 cached
OK 166ms 51.250.7.125:5443 cached
OK 167ms 51.250.0.33:443 cached
OK 163ms 158.160.206.199:443 cached
OK 163ms 84.201.180.178:443 cached
OK 145ms 185.91.53.153:8443 cached
OK 144ms 185.91.53.80:8443 cached
OK 145ms 185.91.53.80:443 cached
OK 164ms 158.160.208.250:443 cached
OK 145ms 185.91.53.153:443 cached
OK 159ms 178.154.214.111:443 cached
OK 145ms 87.228.101.236:443 cached
OK 157ms 51.250.40.74:443 cached
OK 161ms 91.219.227.189:8181
OK 163ms 95.163.211.240:8181
OK 163ms 91.219.227.200:8181
OK 164ms 95.163.211.237:8181
OK 167ms 84.201.154.251:1443 cached
OK 161ms 84.201.154.251:40443 cached
OK 162ms 84.201.154.251:8443 cached
OK 167ms 84.201.176.179:443 cached
OK 170ms 84.201.131.127:443
OK 173ms 51.250.95.42:443 cached
OK 157ms 5.188.115.29:443 cached
OK 145ms 188.68.218.72:443 cached
OK 167ms 158.160.130.131:443 cached
OK 156ms 46.8.209.224:443 cached
OK 160ms 84.201.136.40:443 cached
OK 214ms 185.154.20.18:443 cached
OK 158ms 158.160.226.188:443 cached
OK 152ms 81.200.151.140:443 cached
OK 165ms 84.201.158.83:443
OK 158ms 51.250.83.32:443 cached
OK 167ms 158.160.228.104:443 cached
OK 146ms 37.9.4.147:443 cached
OK 162ms 158.160.238.228:443 cached
OK 165ms 89.208.231.81:443
OK 164ms 158.160.32.64:443 cached
OK 163ms 51.250.82.20:443 cached
OK 162ms 91.219.227.200:8444
OK 162ms 95.163.211.240:8444
OK 164ms 91.219.227.189:8444
OK 158ms 95.163.211.237:8444
OK 164ms 212.193.147.245:443
OK 122ms 176.124.211.23:8446 cached
OK 117ms 176.124.211.23:8454 cached
OK 167ms 95.163.211.237:7443
OK 163ms 91.219.227.189:7443
OK 164ms 91.219.227.200:7443
OK 169ms 95.163.211.240:7443
OK 167ms 91.219.227.200:8080
OK 168ms 95.163.211.240:8080
OK 165ms 91.219.227.189:8080
OK 164ms 95.163.211.237:8080
OK 167ms 158.160.224.34:40443 cached
OK 164ms 158.160.224.34:1443 cached
OK 167ms 158.160.224.34:8443 cached
OK 130ms 163.172.113.118:40022 cached
OK 126ms 116.206.92.109:443
OK 346ms node30.ourfast.asia:443 cached
OK 576ms node32.ourfast.asia:443
OK 393ms node33.ourfast.asia:443 cached
OK 81ms cg1c02.waimaojd.com:443
OK 88ms cg1c03.waimaojd.com:443
OK 2ms 185.18.250.252:443 cached
OK 168ms srv1.khatibirepair.ir:443 cached
OK 189ms 134.209.98.39:443 cached
OK 185ms 165.245.181.78:443 cached
OK 200ms 152.42.237.17:443 cached
OK 18ms 172.66.47.45:80 cached
OK 19ms 45.80.111.231:443 cached
OK 136ms 57.129.63.145:8443 cached
OK 30ms 43.169.19.179:443 cached
OK 194ms 5.34.176.240:443 cached
OK 142ms 188.95.65.36:8443 cached
OK 186ms 152.42.233.124:443 cached
OK 145ms 103.106.228.126:2053 cached
OK 137ms 193.178.172.225:8443 cached
OK 139ms 92.42.110.142:2053 cached
OK 190ms 128.199.127.103:443 cached
OK 140ms 159.65.125.162:2087 cached
OK 118ms 193.109.69.78:8443 cached
OK 195ms 139.180.143.248:8443 cached
OK 19ms 162.159.36.20:80 cached
OK 128ms 54.36.98.30:2053 cached
OK 194ms 143.198.94.181:443 cached
OK 147ms 77.110.102.197:443 cached
OK 18ms 104.17.138.160:80 cached
OK 151ms 64.188.93.158:443 cached
OK 18ms 104.18.16.56:80 cached
OK 139ms 57.129.47.67:8443 cached
OK 118ms 103.90.75.41:2053 cached
OK 58ms 199.119.137.109:2053 cached
OK 139ms 188.241.241.32:2053 cached
OK 18ms 209.177.165.17:443 cached
OK 143ms 46.243.1.9:443 cached
OK 133ms 212.34.142.156:8443 cached
OK 187ms 47.250.81.46:2087 cached
OK 195ms 165.245.184.76:443 cached
OK 133ms 146.59.229.78:2053 cached
OK 143ms 147.45.42.73:2053 cached
OK 126ms 146.59.156.154:8443 cached
OK 45ms 107.174.36.103:443 cached
OK 137ms 51.91.101.216:8443 cached
OK 127ms 89.168.68.57:2053 cached
OK 169ms 193.123.233.168:443 cached
OK 49ms 51.222.30.98:8443 cached
OK 143ms 5.34.211.137:443 cached
OK 143ms 85.192.27.113:443 cached
OK 18ms 172.64.147.223:80 cached
OK 18ms 185.135.9.138:2096 cached
OK 128ms 54.37.51.238:443 cached
OK 18ms 172.66.44.211:80 cached
OK 142ms 46.32.185.253:8443 cached
OK 121ms 81.22.132.47:443 cached
OK 138ms 87.120.92.150:8443 cached
OK 142ms 193.42.60.128:443 cached
OK 57ms 174.138.48.29:443 cached
OK 338ms www.speedtest.net:443 cached
OK 18ms 104.16.80.73:2096 cached
OK 18ms 188.114.96.3:2096 cached
OK 18ms 8.6.112.0:80 cached
OK 352ms franklinandwillow.com:2053 cached
OK 18ms 212.183.88.238:2096 cached
OK 137ms 116.203.94.129:8443 cached
OK 119ms 195.226.194.222:2053 cached
OK 157ms 194.48.140.149:443 cached
OK 18ms 91.193.58.73:443 cached
OK 196ms 167.88.172.82:443 cached
OK 18ms 192.0.54.238:2096 cached
OK 136ms 57.129.47.78:2053 cached
OK 617ms mci.buzzmuzzpanel.online:443 cached
OK 120ms 193.124.49.246:2053 cached
OK 135ms 91.149.222.113:443 cached
OK 124ms 188.226.143.148:2087 cached
OK 697ms ciallo-egb.pages.dev:8443 cached
OK 24ms 45.77.121.176:443 cached
OK 134ms 57.129.63.154:2053 cached
OK 18ms 104.20.6.134:2096 cached
OK 128ms 95.85.42.135:2083 cached
OK 18ms 141.193.213.10:2053 cached
OK 19ms 104.18.40.152:8880 cached
OK 18ms 104.17.156.229:80 cached
OK 128ms 54.36.98.82:2053 cached
OK 56ms 199.119.137.95:2053 cached
OK 18ms 104.18.32.47:8443 cached
OK 127ms 51.210.151.193:2053 cached
OK 383ms ru-2.videoproeditor.com:443 cached
OK 22ms 188.114.98.0:443 cached
OK 19ms 45.128.76.191:2096 cached
OK 19ms 104.18.13.149:2096 cached
OK 18ms 104.18.32.47:2053 cached
OK 728ms ciallo-egb.pages.dev:443 cached
OK 187ms 83.229.121.78:8443 cached
OK 20ms 8.34.146.238:2096 cached
OK 166ms 138.124.59.201:443 cached
OK 126ms 146.59.225.19:8443 cached
OK 167ms 77.110.96.41:443 cached
OK 125ms 188.166.83.170:443 cached
OK 133ms 212.34.144.154:2053 cached
OK 18ms 185.135.9.138:443 cached
OK 18ms 104.18.13.149:2087 cached
OK 18ms 77.75.199.138:2096 cached
OK 44ms 23.173.104.200:2053 cached
OK 19ms 104.18.13.149:8443 cached
OK 194ms 43.160.207.175:443 cached
OK 19ms 45.12.30.238:2096 cached
OK 18ms 216.24.57.4:443 cached
OK 141ms 51.91.100.159:8443 cached
OK 19ms 45.40.147.138:2096 cached
OK 18ms 104.17.148.22:2083 cached
OK 19ms 104.24.45.247:80 cached
OK 141ms 152.228.135.238:2053 cached
OK 18ms 45.131.211.138:2096 cached
OK 359ms www.speedtest.net:80 cached
OK 142ms 169.40.1.34:443 cached
OK 125ms 57.128.177.206:443 cached
OK 135ms 212.34.148.122:2053 cached
OK 5ms 72.18.132.149:2053 cached
OK 19ms 172.66.1.143:443 cached
OK 18ms 8.6.112.6:2053 cached
OK 125ms 46.101.82.164:443 cached
OK 19ms 45.149.12.238:2096 cached
OK 19ms 160.153.1.222:443 cached
OK 129ms 51.91.251.198:8443 cached
OK 19ms 185.170.166.138:2096 cached
OK 121ms 5.34.180.231:443 cached
OK 132ms 51.91.253.60:443 cached
OK 124ms 5.101.101.166:443 cached
OK 18ms 172.66.47.163:443 cached
OK 19ms 104.18.173.174:80 cached
OK 19ms 104.18.13.149:443 cached
OK 119ms 57.129.137.241:443 cached
OK 134ms 138.124.16.38:8443 cached
OK 23ms 5.175.141.238:2096 cached
OK 18ms 185.146.173.20:443 cached
OK 126ms 159.65.51.105:2096 cached
OK 20ms 172.64.152.23:443 cached
OK 68ms b2.ioxnetwork.shop:8443 cached
OK 188ms 91.192.81.154:2053 cached
OK 43ms 44.32.224.195:2053 cached
OK 205ms y6-3cj.pages.dev:443 cached
OK 208ms www.hivenet.com:2053 cached
OK 37ms 154.21.95.34:443 cached
OK 18ms 172.64.52.164:443 cached
OK 121ms 57.129.137.93:8443 cached
OK 20ms 190.93.245.138:2096 cached
OK 139ms 77.238.232.164:2053 cached
OK 137ms 165.22.80.22:443 cached
OK 126ms 57.128.176.87:8443 cached
OK 145ms 5.144.181.240:443 cached
OK 132ms 57.129.47.11:2053 cached
OK 17ms 172.67.207.57:80 cached
OK 18ms 135.84.64.66:443 cached
OK 160ms 8.218.127.248:443
OK 161ms 8.218.99.8:443
OK 118ms 178.249.213.177:8443
OK 159ms 59.26.118.116:30001
OK 18ms 14.102.229.191:443
OK 18ms 167.68.42.191:443
OK 18ms 167.68.5.191:2096
OK 18ms 25.25.25.191:2096
OK 17ms 27.50.48.191:2096
OK 18ms 31.43.179.191:2096
OK 18ms 31.43.179.191:443
OK 17ms 45.131.6.191:2096
OK 18ms 45.149.12.191:443
OK 17ms 45.153.7.191:2096
OK 18ms 45.8.211.191:2096
OK 18ms 45.8.211.191:443
OK 19ms 45.80.108.191:443
OK 18ms 45.85.119.191:443
OK 43ms 13.216.170.138:443
OK 120ms 8.209.253.101:34237
OK 151ms 211.75.210.33:443
OK 151ms 23.188.72.153:443
OK 160ms 43.159.12.248:443
OK 187ms 45.249.245.99:443
OK 133ms 65.49.236.30:443
OK 186ms 85.211.240.247:443
OK 235ms 96.126.190.160:443
