DROP unsupported/blocked :: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.150:38388?#0005 | 🇻🇳 Vietnam | SS | 📺 YT | TG: @YoutubeUnBlockRu
DROP duplicate :: vless://535235d3-5088-4746-8722-8720e820c043@95.163.215.93:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UHBMEzdUxeJKF5dQscCOYXeZFwtQDhZsUMtLKWx6tAA&security=reality&sid=34ff8146849c7cc4&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@84.201.179.244:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=h5up2hQN1GxpVWLubguVu8UrlheyWUMReYj_l4MhGjY&security=reality&sid=a20d3ed244c76426&sni=sso.passport.yandex.ru##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@51.250.20.121:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bYPDMM7Z7s3brAUozWIqspE24dQwgHyI60lDRZvscVo&security=reality&sid=a20d3ed244c76426&sni=sun6-22.userapi.com##🇷🇺
DROP duplicate :: vless://f22c9b63-f93b-4650-80d7-937c5422c471@51.250.73.31:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&security=reality&sid=2476f063981ffd92&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://f22c9b63-f93b-4650-80d7-937c5422c471@51.250.86.102:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&security=reality&sid=e55fd8f9c9a9a0ca&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://f22c9b63-f93b-4650-80d7-937c5422c471@51.250.65.209:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&security=reality&sid=6354585c37827955&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@51.250.27.60:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=THqHSc7VayG7tIzmF-YrYXGhnCmsyY7z4ZHU338z3lo&security=reality&sid=a20d3ed244c76426&sni=sso.passport.yandex.ru##🇷🇺
DROP duplicate :: vless://65c4cd17-f05e-4759-bac2-8a447282a584@95.163.209.218:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ke4wTCA2ax0UJjg9T2TzutlptXE_M0i9yxFEGddeLjo&security=reality&sid=f828a652f906bbaf&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://4fe214fb-048e-431f-b939-4518dc9df6a2@95.163.183.158:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nsYSNFwy2NHZGAPjsK6og7DDzBmD6bl-TdFjbx6Nzxk&security=reality&sid=37342e8a1df868bc&sni=sun6-21.userapi.com&type=tcp##🇷🇺
DROP duplicate :: vless://535235d3-5088-4746-8722-8720e820c043@51.250.34.114:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=YLMwM-5UbvqEgVWpg3z9Q3W5nCXscRdKV285z_Vmr0Y&security=reality&sid=a4fae7ee08c43ade&sni=sun6-22.userapi.com&type=tcp##🇷🇺
DROP duplicate :: vless://65c4cd17-f05e-4759-bac2-8a447282a584@84.201.168.61:8443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=gKP71Sngd6wzxOmzLdjsU-VW8BGKAS6AZSCrvUCASyk&sni=api-maps.yandex.ru&sid=c5ae63ea7da57035##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@84.201.143.90:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=io.ozone.ru&fp=chrome&security=reality&pbk=1t6VzxMzjuTsiwc-4wux1dNa1WZcANF2cluIa5sWnTA&sid=f24fffeb33ff57e0##🇷🇺
DROP duplicate :: vless://31c5e9f6-daf6-4ce9-9fb7-4b0d4e53b85e@84.201.173.57:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=M_1zEYq4wjbrRnpTOOsfzoFhAHZgyPR09ahuI2Fw7ko&security=reality&sid=71f81391c503c9a9&sni=cdnv-img.perekrestok.ru&type=tcp##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@84.201.130.224:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=io.ozone.ru##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@84.201.140.155:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=a3j3TH-VYPCGR_ecpyzkojGcszOGWdu0R9w0b1GAFU4&security=reality&sid=a20d3ed244c76426&sni=sso.passport.yandex.ru##🇷🇺
DROP duplicate :: vless://87d58e85-a4b3-4187-9fb7-6f0a73b21a6b@84.201.177.182:8443?encryption=none&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&serviceName=grpc&sid=6b2f4e6ac9b1d2f0&sni=io.ozone.ru&type=grpc##🇷🇺
DROP duplicate :: vless://7d39c92f-abae-46ff-a669-9e4d1e7e8a62@37.139.40.249:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=LHcascaxOxugVSALgsYx46nB-vuhT7ANOneu0xb6SzQ&security=reality&sid=f119dce0d6234781&sni=max.ru&type=tcp##🇷🇺
DROP duplicate :: vless://55d5c995-b3c7-4055-98d2-af263d7ba8f1@78.159.247.229:5443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=max.ru&fp=qq&pbk=jgFDtr4s5Exp90r1O4OHFCnPcRgcMHBqn7-S_jGNvXk&sid=090c8dc552c6589a&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://55d5c995-b3c7-4055-98d2-af263d7ba8f1@78.159.247.136:3443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=max.ru&fp=qq&pbk=dfT5z5agib56VILhtjzfgksA4M5Ez0yNA_19Ck2z5ho&sid=d16801fe66c1c538&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://77550287-7875-4b45-b03e-6968074a1f68@95.163.251.109:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.vk.com&fp=chrome&pbk=fcPttS39Xqn_zD3p0tAhCf1kdiT5Si8B5kmYZE2xfhM&sid=f99d367c4de3&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://45fa3af5-f92c-4aac-97e5-a1733687d10b@95.163.183.101:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sun9-38.userapi.com&fp=chrome&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&sid=44103f58&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://846c5d45-936c-42f6-9120-2d13830d5fa0@51.250.4.181:443?encryption=none&security=reality&sni=eh.vk.com&fp=chrome&pbk=t0Gj0moa6d8jMp9LazLtWPenE3wl_M9tMHveifor8GU&sid=4d4421a0bac569&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://45fa3af5-f92c-4aac-97e5-a1733687d10b@51.250.43.47:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&fp=chrome&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&sid=44103f58&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://b9f46795-055e-48ea-b352-e4fb13e51006@51.250.0.128:6666?encryption=none&flow=xtls-rprx-vision&security=reality&sni=vk.com&fp=chrome&pbk=R5dLcF0g90Dl15G_w2EevzOZo8xWKdGBhUDublUAyQI&sid=5669a4b3027b30&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://632eae31-258e-4eae-a83b-edcbd45d79fc@95.163.249.115:5443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=max.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://633c5319-12b1-47bb-8d0e-b498602a27b4@37.18.14.21:4445?encryption=none&security=reality&sni=max.ru&fp=chrome&pbk=YcqQL3sVff5Sm1HUunYN3B7p5-iibbtyRLSsnDxTHBM&sid=5e48ba024322cee0&type=xhttp&host=max.ru&path=%2F&mode=auto##🇷🇺
DROP duplicate :: vless://632eae31-258e-4eae-a83b-edcbd45d79fc@95.163.249.115:5444?encryption=none&flow=xtls-rprx-vision&security=reality&sni=max.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://e5017995-2093-491b-a0fa-d4890782d42a@51.250.77.124:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api-maps.yandex.ru&fp=chrome&pbk=mLApF78WJzjM4mijtlx4NPIbSA9Hizk66AVeck51wxY&sid=fe2f8495c476efd4&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://2c8adcaa-e428-4cea-9c88-e88166651ab3@78.159.246.66:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=chrome&pbk=mza5Hn1aolSz65qu-UwvBP3oesxMe25r11o4nxvikF0&sid=d1579a8745398e34&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://e5017995-2093-491b-a0fa-d4890782d42a@89.208.229.39:9443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api-maps.yandex.ru&fp=chrome&pbk=quKh5fWN1szzqwVcWJg7SIXfFFFQf3M1K0YiE_bjVDQ&sid=258d1a24fe8f0593&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://12a57f4b-813d-4e0f-b15f-2234c71fd41d@83.166.236.201:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=m.vk.com&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&sid=887c0d72e771a934&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://12a57f4b-813d-4e0f-b15f-2234c71fd41d@89.208.87.173:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=m.vk.com&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&sid=887c0d72e771a934&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://55d5c995-b3c7-4055-98d2-af263d7ba8f1@109.120.188.14:5443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=max.ru&fp=chrome&pbk=jDA5u7KewO2XfKNT7OTOqIHyWu8-I32xuTDFVWcwJyA&sid=09eebbb25f39d7ce&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://02f62dd5-218f-4e9f-9c4b-f8a2e452533e@78.159.247.79:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.vk.com&fp=chrome&pbk=HxjD-7OeJUtrNFsW4PEqThSs6fujV9Mkl5Z4igx21k8&sid=ef&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://9818b579-3746-468b-88ac-65bd26b28e86@95.163.251.240:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.vk.com&fp=chrome&pbk=tEt-vtWho9yRtM2sz5pjolmh4aAshJDxvgtPwR-FIEc&sid=e74115&spx=%2F&type=tcp&headerType=none##🇷🇺
DROP duplicate :: vless://71031aa1-067e-425e-97f5-37875f838a10@51.250.38.137:8443/?type=tcp&encryption=none&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=7JapWwiKUO3xip4d4mkVmEAnbd5ZIl6V2zTp-5hPhSM&sid=cee8##🇷🇺
DROP duplicate :: vless://8619e4c1-0984-4dce-83e3-419e2d7f5079@109.120.189.252:4241?security=reality&encryption=none&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=eh.vk.com&sid=111111##🇷🇺
DROP duplicate :: vless://4a6de183-2ad3-456c-b420-feeac81f6257@51.250.28.39:4248?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru##🇷🇺
DROP duplicate :: vless://fd4b0117-d752-46fd-9a94-21a21e360fdb@84.201.130.151:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=io.ozone.ru&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=cf4d&spx=/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn##🇷🇺
DROP duplicate :: vless://5725a60c-34a5-476d-9ae3-9e43d945ca8f@51.250.95.143:443?security=reality&encryption=none&pbk=dEHsPQQSnMJiHJKnJRbbLFKQmwIemUXQsQ1zIYbLZng&headerType=none&fp=random&spx=/1wWlhRzlceVUVu0&type=tcp&flow=xtls-rprx-vision&sni=www.mobile.yandex.ru&sid=f6##🇷🇺
DROP duplicate :: vless://4a6de183-2ad3-456c-b420-feeac81f6257@51.250.106.64:4248?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&host=telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru##🇷🇺
DROP duplicate :: vless://f86dd881-00d4-447e-b445-0d31f235dcbe@84.201.181.34:443?security=reality&encryption=none&pbk=3uWYzm65qryajVsnj0Uanu8be-RhDBd6Ofy2EhQTZjw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=download.max.ru##🇷🇺
DROP duplicate :: vless://4a6de183-2ad3-456c-b420-feeac81f6257@51.250.24.245:4249?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://0ee2d410-3e64-4c41-a571-3e5d2b5b8982@109.120.190.54:443?security=reality&encryption=none&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=sso.passport.yandex.ru&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: trojan://oUFBC3Vs2rYmN8_bR-P7quoL@45.129.3.220:10668/?type=tcp&security=tls&sni=www.vk.com##🇷🇺
DROP duplicate :: vless://e5017995-2093-491b-a0fa-d4890782d42a@84.201.139.151:1443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=Cr5wj7rAiTAjxuRTjgbsyxHeKzCVbs1VZB3V1_PGeS0&sid=8e2a2f4c217f519f##🇷🇺
DROP duplicate :: vless://78a6e6f5-59a5-47f3-952f-cd3fa2026e6a@84.201.160.16:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=qq&security=reality&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a##🇷🇺
DROP duplicate :: vless://fd4b0117-d752-46fd-9a94-21a21e360fdb@51.250.10.228:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=65c7748be8##🇷🇺
DROP duplicate :: vless://5784cae3-d370-4164-8420-92a24097c344@95.163.249.104:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a##🇷🇺
DROP duplicate :: vless://5784cae3-d370-4164-8420-92a24097c344@95.163.250.240:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a##🇷🇺
DROP duplicate :: vless://fd4b0117-d752-46fd-9a94-21a21e360fdb@84.201.168.206:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=chrome&security=reality&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=dc9998c3##🇷🇺
DROP duplicate :: vless://5336fc1b-92b1-4ff2-b8f4-328791a4b854@51.250.47.5:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=event.yandex.ru&fp=qq&security=reality&pbk=5orQGt6i0bCMdGt6ry0OqYSDdV-v_2jWzQgsQtA4rU4&sid=13c2e27a##🇷🇺
DROP duplicate :: vless://55556b1f-7b61-49ee-bfcc-10ed900f1b61@91.219.227.22:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&security=reality&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6##🇷🇺
DROP duplicate :: vless://55556b1f-7b61-49ee-bfcc-10ed900f1b61@109.120.188.87:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6##🇷🇺
DROP duplicate :: vless://55556b1f-7b61-49ee-bfcc-10ed900f1b61@89.208.228.197:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6##🇷🇺
DROP duplicate :: vless://55556b1f-7b61-49ee-bfcc-10ed900f1b61@5.188.142.226:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6##🇷🇺
DROP duplicate :: vless://55556b1f-7b61-49ee-bfcc-10ed900f1b61@5.188.142.226:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6##🇷🇺
DROP duplicate :: vless://75ad4d14-ed0c-4a11-847d-fd81495c6c5f@84.201.181.96:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=VltBelU_ZDQibShbAUZp8YMJgmvscQCFo7XXzbcnWhc&sid=2570##🇷🇺
DROP duplicate :: vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@45.15.170.183:443?security=reality&encryption=none&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=mirror.yandex.ru&sid=916a##🌐
DROP duplicate :: vless://3f426ef7-a809-4d46-921c-cc80b6cee4e0@51.250.85.164:501/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=travel.yandex.ru&fp=chrome&security=reality&pbk=QZiKeygQkG92DFn35fifsUKH2pHT37cAYTvhlG5c_V0&sid=af133bb9dc19d678##🇷🇺
DROP duplicate :: vless://4d94fa33-9462-48b4-b7de-8a2863560d19@51.250.21.184:7443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: vless://4d94fa33-9462-48b4-b7de-8a2863560d19@51.250.27.132:7443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: vless://4d94fa33-9462-48b4-b7de-8a2863560d19@51.250.99.49:4249/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=-P63w9lGjUCrsgtWlR7qvHGpy93mJSspIvwfXSuVixA&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: vless://71031aa1-067e-425e-97f5-37875f838a10@51.250.45.183:8443?security=reality&encryption=none&pbk=RvXGOytWBo66hK0ZzVU_XGwB4gq1b8AsAOb05aMwBC0&headerType=none&fp=chrome&type=tcp&sni=api-maps.yandex.ru&sid=91017aeddb35b5##🇷🇺
DROP duplicate :: vless://1b07b61e-7c71-75fa-f97d-f4a82c66cfb5@51.250.1.113:2019?encryption=none&flow=xtls-rprx-vision&security=tls&sni=travel.yandex.ru&fp=chrome&pbk=tr79fhd6jVvu8d-Rp9gCEO8XtMyNpusiu3rLmIiKEnU&sid=e21f2248d3f24140&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://c4365608-1fc4-46ee-be38-887518e2eb24@89.208.87.173:51102?encryption=none&flow=xtls-rprx-vision&security=tls&sni=m.vk.ru&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&sid=1929ef620e9b34f5&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://c11baca4-3147-4d44-968e-90f62a6e93ab@51.250.77.124:5443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=LYcCwo0njLgniLzvwFyn6xcwwQ45CQhUFI-05xEU_Bg&sid=e0e9fa537618f9a5##🇷🇺
DROP duplicate :: vless://0ee2d410-3e64-4c41-a571-3e5d2b5b8982@89.208.229.149:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eh.vk.com&fp=chrome&security=reality&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: vless://0ee2d410-3e64-4c41-a571-3e5d2b5b8982@109.120.188.206:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=chrome&security=reality&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&sid=a20d3ed244c76426##🇷🇺
DROP duplicate :: vless://c38e6142-9223-47ef-84ce-2a84a308cafb@78.159.131.23:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=su3dq3BDLDkX-jIjq3GyVUXwqzD7CNVYzKtOcO4HQ24&security=reality&sid=b4bce8730b58ddd5&sni=al.cdn.stun.su&type=tcp##🌐
DROP duplicate :: vless://c38e6142-9223-47ef-84ce-2a84a308cafb@78.159.131.48:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=su3dq3BDLDkX-jIjq3GyVUXwqzD7CNVYzKtOcO4HQ24&security=reality&sid=dd6a855390f95199&sni=al.cdn.stun.su&type=tcp##🌐
DROP duplicate :: vless://c38e6142-9223-47ef-84ce-2a84a308cafb@51.250.0.147:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&security=reality&sid=4b523a98e1bbd15b&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://45e3b7ad-03b6-42fc-b616-1e92bdd0a5b3@45.15.162.85:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=f79448a30d&sni=hls-svod.itunes.apple.com&type=tcp##🌐
DROP duplicate :: vless://45e3b7ad-03b6-42fc-b616-1e92bdd0a5b3@45.15.162.34:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=f79448a30d&sni=hls-svod.itunes.apple.com&type=tcp##🌐
DROP duplicate :: vless://419ccc44-0a46-4461-a73f-2d6f44fecede@95.163.208.119:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=L4Pdk1P9RGI2B8XT9MCASzlD0Ra09bPOGBl_GduLjx0&security=reality&sid=ce11cd7625d4f72e&sni=yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://8f146322-2c19-469c-96f2-6113105003af@37.139.34.145:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=48fccabc158a4c22&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://8f146322-2c19-469c-96f2-6113105003af@37.139.34.145:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&security=reality&sid=04bf0403f96e5b4b&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://d26a9be3-023a-557a-a41e-b3d3841c4018@84.201.167.199:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&security=reality&sid=d1d42381ba35&sni=ads.x5.ru&type=tcp##🇷🇺
DROP duplicate :: vless://178362e7-a635-4e79-9a87-5958ff9c529f@109.120.188.214:3443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=UFtQwU4g3s5xEeIxJ0S-dYIxTYM_cv_iy9tkqGtjSXk&security=reality&sid=6ca149b009288fc0&sni=yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://178362e7-a635-4e79-9a87-5958ff9c529f@109.120.188.214:4443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wVho4-noasNB1jdtN1Vh2Q7R6CZX71YaYblJhdITqig&security=reality&sid=e9e713e8bb40660d&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://a8165b7a-3e4f-44d0-ac9b-f648ec1cea95@37.139.33.15:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&security=reality&sid=2715592069f36fe7&sni=m.vk.ru&type=tcp##🇷🇺
